season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,10,0,2.436694331961699,5.440310466381835,-3.0036161344201355,40,14,110,4.054185295700175,0.31906713049315194,0.34604619656276514,0.5963302752293578,0.25116713190939,-0.09401218329005738,0.39925549036484004,0.20365899243259195,0.5398230088495575,0.198680317218182,0.11580794449119851,0.017156755709572084,0.020863139374940352,0.07731554860289225,11,39,4,11,130,127,113,124,0.33867074867067304,12
2025,12,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,10,0,2.387112970423355,-0.9722124930992984,3.3593254635226533,41,78,22,1.9053721951785323,0.28574512802422936,0.04474169881770221,0.4672131147540984,0.09668451996647086,-1.3944156272592536,0.15986361333578064,0.018633873061878935,0.36923076923076925,0.007394058388963547,-0.05851196173986211,-0.059285161433336495,0.027891554938206116,0.0023726213028047506,83,55,119,73,11,49,16,23,-0.6869361137951642,-2
2025,12,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,10,0,2.171085571435749,-1.2233826973408481,3.3944682687765972,42,80,21,1.9768470448759379,0.18958312138821176,0.19115610190428645,0.47058823529411764,0.0993797832875741,-0.847173736582155,0.1364389073191112,0.039875255482653284,0.3275862068965517,-0.03130342908796293,0.029820634628862374,-0.04350372151631496,-0.02801525060057023,-0.06464838421114139,77,84,39,69,64,40,22,7,-0.05169769180897488,8
2025,12,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,11,0,2.125372707819701,4.254074770746492,-2.1287020629267905,43,22,100,4.044210133618892,0.37402061857896945,0.29630135904225874,0.5725190839694656,0.20083226840468907,-0.1929639539379126,0.18060969526819323,0.20669531421122528,0.45588235294117646,0.09365623579555393,0.047943045640799944,0.03953326089589564,0.04647407632602438,-0.009008271255278092,12,24,10,18,124,58,115,77,-1.73719210801152,-10
2025,12,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,10,0,2.121165053867461,0.41621770877498665,1.7049473450924746,44,59,40,2.223056175005268,0.21092666282988248,0.15305141921226398,0.4409448818897638,0.098995620985738,-0.846465213639509,0.16616352809218532,0.11670123151517049,0.4409448818897638,0.07868727544598049,0.0066384560015278855,-0.019363588666660957,-0.009968685969957116,-0.023261682151266398,62,75,57,89,65,52,64,67,0.27665890590286124,10
2025,12,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,10,0,2.101085632633388,0.7586711824380955,1.3424144501952926,45,53,48,2.5429311123008373,0.44046372719261556,0.05885569827175753,0.3706896551724138,0.015983610872019324,-1.3011286072402082,0.030185742120451622,0.16656658149596743,0.4628099173553719,0.09660481306860325,-0.05848754929028427,0.036905519857399385,0.1188526395764181,-0.11532586783247327,54,8,113,118,19,10,95,85,0.8569897810719092,15
2025,12,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,10,0,2.0722633226343135,1.7254257645631403,0.3468375580711732,46,46,69,2.7519169735587625,0.1393670392786069,0.2889743965173557,0.3983050847457627,0.04113467127803219,-0.6799888148684874,0.19201075809068244,0.11212213641636014,0.41935483870967744,0.05660379975853216,0.06427689470508569,0.007967452981185558,-0.019964818573812496,-5.901506801916895e-5,44,103,13,106,87,62,60,51,-0.5257496858185595,-4
2025,12,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,10,0,2.037003505216088,-0.19524848296485636,2.2322519881809444,47,66,35,2.2008504996708766,0.07384476469103148,0.25142675326140296,0.44339622641509435,0.0830233433857774,-1.5665145986370155,0.29322800516750486,-0.10386776601706237,0.4594594594594595,0.09457556065146606,0.06497694580043659,-0.1287875574492661,-0.07786813000904008,0.029678855248283634,65,124,21,87,8,98,1,81,0.19553598149583884,8
2025,12,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,10,0,1.9987290748914945,0.3539670879029908,1.6447619869885037,48,60,43,1.9235126380195495,0.24466174724416417,0.11510583954859249,0.46774193548387094,0.10739470284335054,-0.731638740049706,0.19675312537074507,0.09250433927597741,0.424,0.06679085468729208,-0.0023097887656803556,-0.006041095052183618,0.019748799989474354,-0.01838656614413813,82,68,79,72,79,63,49,55,-1.3997656648171015,-12
2025,12,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,10,0,1.914489277114538,2.909941032235039,-0.9954517551205008,49,35,89,2.8150657031330284,0.3284415619612896,0.0780616224409774,0.39166666666666666,0.019447287184314096,-0.5220344376639321,0.29910260369196184,0.19341919426474727,0.40336134453781514,0.03484708607431235,-0.024859658717304205,0.026940511994308445,0.05932553948849207,0.020603082913119262,41,37,101,111,102,101,109,39,-0.5800634686566388,-4
2025,12,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,10,0,1.8717412790139867,1.9605741241629009,-0.08883284514891418,50,43,77,3.1484684071456,0.4164406843258267,0.11291800326031802,0.5963302752293578,0.2374741949630612,-0.5619704635152655,0.30155990966537627,0.09424724654659185,0.48214285714285715,0.12993320903249386,-0.03361709270422817,-0.03670275410061424,0.09719102768732844,0.031866333346772725,29,13,81,11,100,103,51,95,-0.6484322399755618,-6
2025,12,Fresno State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,10,0,1.8549849604540753,-2.4073911696971235,4.262376130151199,51,98,12,1.8687898858784235,0.22642609366700653,0.06697157498749988,0.4132231404958678,0.048609298686136095,-1.0586810668930335,0.10596044909100268,0.1099826675468592,0.3524590163934426,-0.003251580314904681,-0.05917905921726572,0.008465068294778423,-0.04207648196157825,-0.08317605137617584,85,72,107,99,41,27,59,17,-0.7340949127596188,-8
2025,12,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.8161466654360998,1.4450071463505219,0.3711395190855779,52,48,67,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859546,-0.032670352464641735,0.019552787205829845,0.041405237611356116,0.019198630164546697,60,52,88,52,90,83,91,78,0.2638832992202933,7
2025,12,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,10,0,1.784935533389698,0.4877465552784838,1.297188978111214,53,57,49,1.9765374098178539,0.31016278525480717,0.0035983846894109997,0.5230769230769231,0.14093908809113956,-1.1820877441448991,0.16863754480219795,0.0749387240026676,0.3888888888888889,0.01986074030937057,-0.06930079924025614,0.010243397293228025,0.027278639692310928,-0.008662316139532384,78,44,130,36,32,53,41,31,0.15888616869386007,5
2025,12,Boise State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,10,0,1.7042456955442733,-0.12428671057681864,1.828532406121092,54,65,38,2.0042729983139957,0.23583500827652612,0.11991363611964737,0.5116279069767442,0.1590881963927092,-0.8478173135740297,0.013461784079995107,0.21961406734171354,0.38636363636363635,0.03642018885352573,-0.005821567570054641,0.04736738542118528,0.015288343558405524,-0.12395382002422305,76,69,76,41,63,7,118,28,-0.039491513775623543,3
2025,12,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,10,0,1.640550881537951,-0.27669161790342006,1.917242499441371,55,69,37,2.1444549241964617,0.2521180510903412,0.1167620930254278,0.47101449275362317,0.13812727944732073,-0.8759301270709462,0.03240979429992259,0.22252673609106513,0.43703703703703706,0.10698047626552959,-0.020290830749271217,0.04326936095525281,-0.00991831985481292,-0.06491193915742842,66,63,77,68,60,12,121,63,-1.2438233698417627,-14
2025,12,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,10,0,1.5798359573878733,-0.7130238179180639,2.292859775305937,56,75,34,2.095254831330994,0.278057006823928,0.14865023053268644,0.416,0.05194862556120379,-0.674480205179655,0.10708486272089987,0.1309897979786836,0.4076923076923077,0.0449677438859125,0.011063958064397205,0.0028936736169645014,0.020285351944802715,0.002714223253447718,72,57,61,98,88,28,74,41,-0.5221149009702948,-5
2025,12,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,10,0,1.4362322439479844,-0.05510026143838338,1.4913325053863677,57,64,46,2.3568128199096403,0.3372932151805042,0.11161736466902052,0.4715447154471545,0.1081332711175402,-1.5420976895637866,0.11815789013985321,-0.02437647362241469,0.3712121212121212,0.0037649823309860862,0.005552417655317164,-0.05356968392886064,0.029067253146739493,-0.040629158395557335,57,34,82,67,9,33,7,24,2.5597194387421798,21
2025,12,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,11,0,1.3808145070663342,0.636904131712151,0.7439103753541833,58,56,57,2.3373221647784352,0.22383293754429717,0.14597709797126696,0.4726027397260274,0.11127164309656336,-0.40700231349197546,0.2302411617264179,0.1946931187513903,0.47586206896551725,0.1181527608594107,-0.010366291059342588,0.05573842293229145,0.0011946371306814456,-0.009819241252034283,58,73,63,66,114,76,110,92,-0.4247848832462888,-2
2025,12,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,10,0,1.3733838387663497,4.843807403841067,-3.4704235650747175,59,20,116,3.1219262785286177,0.4513765794110952,0.2419969873075011,0.6206896551724138,0.26784974176281,-0.4138461535790424,0.31020050768577984,0.13825000769402984,0.5245901639344263,0.1752337218616388,0.06430743248267606,0.020259145067252946,0.12902542552458596,0.07499424956019422,30,6,23,6,113,107,78,118,-2.1127877576055893,-24
2025,12,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,10,0,1.1930002345110298,-1.8898302365789217,3.0828304710899515,60,92,25,2.013701352664412,0.2354005090002109,0.08938337035483203,0.5344827586206896,0.17820268174537585,-0.8805613896254676,0.15484198156882295,0.10132738143263699,0.42016806722689076,0.06874237676481168,-0.021932285366030188,-0.012961302955443007,-0.020846224299584753,-0.042777426415152635,75,70,91,28,58,48,54,52,-1.1875834315173455,-14
2025,12,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,10,0,0.9283451177369169,3.4746928285132412,-2.5463477107763244,61,27,103,3.172139789924966,0.31828410773269844,0.2803740750125972,0.5615384615384615,0.22183010739441572,-0.9549559804416384,0.31210157342818473,0.08649143179283085,0.5289256198347108,0.17423895241603315,0.08186799889621145,-0.02466343990371541,0.07488484882550372,0.04359583761187917,27,41,16,21,50,109,44,119,1.3663602857080202,7
2025,12,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,10,0,0.9147623949256825,4.420869774514131,-3.5061073795884483,62,21,117,3.513074704178068,0.37699111497681764,0.14309066042877105,0.6134453781512605,0.2516093673648845,-0.6813734271393174,0.3981064056613878,0.09472786538662878,0.5190839694656488,0.17267636541063536,-0.007964809563912597,-0.004227209296682598,0.07830471427664795,0.08781761270549378,19,22,64,8,86,126,52,114,-3.6342570967214525,-35
2025,12,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,11,0,0.7931148376454198,-2.2354464938385727,3.0285613314839925,63,93,27,1.809962255169373,0.18836730202514856,0.1836826593692499,0.4609375,0.1156293305515283,-0.6902756819368729,0.09017898926947499,0.10821470458865352,0.3356643356643357,-0.005305112017944328,0.012072435194179096,-0.024230560336227728,-0.016194100601430318,-0.09873224869912514,88,86,44,75,85,20,57,10,2.4754747826828396,19
2025,12,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,10,0,0.7352232805831551,-0.45422394358351875,1.1894472241666738,64,72,50,1.832620902926296,0.19630264442423898,0.1420637235226227,0.4818181818181818,0.11855660830185669,-0.9563949796653427,0.20366427384738997,0.07360740228489962,0.45454545454545453,0.10175083033784786,0.009828890077201122,-0.014530132158740558,-0.008200174870113906,-0.017571466008543566,87,80,65,63,49,66,40,75,0.4261301678234659,1
2025,12,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,10,0,0.7225052881597652,1.6988429754101082,-0.976337687250343,65,47,88,2.481484117128617,0.3357085639721543,0.08970393802685575,0.49586776859504134,0.12632637867596222,-0.6578502946295012,0.2900397431661507,0.13405290093677827,0.5564516129032258,0.1943574812720069,-0.008904714794067282,-0.022716486882766774,0.09402731723093877,0.041457308527387,56,35,90,50,93,96,77,129,-1.2481952252015467,-12
2025,12,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,10,0,0.6050711127530739,0.711253066347317,-0.10618195359424312,66,55,79,2.590176625243792,0.3615452828462402,0.04551995311863743,0.42735042735042733,0.06702195325327527,-1.1893064334090429,0.33809107845973946,0.07034726668895155,0.4621212121212121,0.12043056447144468,-0.06672831066729919,-0.045359860025512344,0.06794054885792142,0.04605630385626474,51,29,118,92,30,115,37,83,3.786915402356663,34
2025,12,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.4937101820457742,0.08991073221898489,0.40379944982678934,67,62,66,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197561,0.02770979022564013,-0.03451034224297957,-0.019302910520192347,0.030385564556030302,48,58,49,14,45,87,23,79,0.03378933387730321,-3
2025,12,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,10,0,0.39114885858502235,0.2542307297807933,0.13691812880422907,68,61,71,2.6660781265226765,0.2631364059312205,0.18795973989332174,0.45112781954887216,0.08704978905215947,-0.42923825977956237,0.2389210110633542,0.2431961237647333,0.49635036496350365,0.13224237672555372,0.024421846443920207,0.04615096676308565,0.013623606773228384,-0.001017036000530967,49,60,41,80,112,79,127,102,2.2557773647290826,18
2025,12,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.39032160512587366,-0.5088439115429669,0.8991655166688406,69,73,55,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.048162348576960466,0.05231182337879225,-0.019251602689852994,-0.056417548804920996,89,77,109,97,77,21,117,100,0.3824003031952742,-3
2025,12,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,10,0,0.1642696492883664,-1.6062384451527936,1.77050809444116,70,86,39,2.0342494035065664,0.2589750630505192,0.0822101317534872,0.4247787610619469,0.0671696592782897,-0.7662062460170646,0.1450428336003433,0.14447184687350922,0.46218487394957986,0.10449769059196992,-0.021489423950488452,0.01405824696993073,-0.00338657188439006,-0.05343790683445202,74,61,97,93,73,44,85,84,-0.4534818880583923,-7
2025,12,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,10,0,-0.029375157426868137,-1.4906537004386085,1.4612785430117403,71,85,47,1.5227660205893587,0.213823589748203,0.0839872388938739,0.4186046511627907,0.07348281602371332,-0.8529728224957036,0.1201171166716732,0.11318213968114715,0.4188034188034188,0.07070545274287027,-0.00531463529966136,-0.015820090937367057,-0.004400675960050988,-0.08227822824840055,101,74,95,94,61,34,62,49,0.906377341751879,3
2025,12,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,10,0,-0.03656666101431716,-1.741487915626466,1.7049212546121488,72,89,41,1.6092175844977055,0.11921404542424116,0.12135050906092226,0.39473684210526316,0.04054441105714721,-1.1946111367841687,0.24372187108512108,0.0904233998685525,0.42201834862385323,0.056740230364956186,-0.007181280515641084,-0.006670198230736181,-0.05031371969352849,-0.007203868894208402,98,116,75,110,29,82,46,53,0.7384118142331042,0
2025,12,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,10,0,-0.04944904661322491,3.0254767485708403,-3.074925795184065,73,34,112,2.921029750271066,0.2865405439668031,0.21592070730760107,0.47540983606557374,0.10613918576783966,-0.6165616162657422,0.4441786288799548,0.12011644757705227,0.5377358490566038,0.1700562032035373,0.04115484365611486,0.011728205387495302,0.021931247245617815,0.12379058603714285,37,54,30,65,97,132,67,123,-1.225404230653239,-12
2025,12,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.29838431846332925,-0.8257061935917511,0.5273218751284219,74,76,63,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866208,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.03304732818174991,0.008155443684263963,-0.028315259423597156,0.02699353261532604,79,82,93,91,94,108,84,107,0.27101209069072785,-3
2025,12,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.6460938426649725,-0.866845196887252,0.2207513542222796,75,77,70,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,-0.006909871048852562,-0.020930434565273385,0.029707709092915657,0.03656906132940238,55,14,50,33,84,99,56,103,0.32540075751366615,0
2025,12,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,10,0,-0.7947501498512185,-1.6522139993674805,0.857463849516262,76,87,56,1.6534994090578126,0.12015417201671304,0.11635918631322616,0.4424778761061947,0.09062364755789822,-0.7626533423458017,-0.022505826410333215,0.15689199385553684,0.33070866141732286,-0.018197424584680523,-0.027821193947518662,0.009590871498961338,-0.03901334640254093,-0.07281485238731486,96,115,78,88,74,3,90,9,1.7464866808571755,18
2025,12,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.0042300896186234,2.0173995978896517,-3.021629687508275,77,42,111,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.15309760368690248,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.02572001579946113,0.03587801961710178,0.04203390269600348,0.03487320852763545,38,33,53,37,35,90,86,53,0.3102946324198881,3
2025,12,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,10,0,-1.155865681264085,-3.892460588545855,2.73659490728177,78,113,30,1.2159388365953958,0.11369936350996199,0.07974430704849324,0.3305084745762712,-0.022031495638738133,-1.0885591984200342,0.017988431889232787,0.13340316258719068,0.38461538461538464,0.02467473725865144,-0.0378288180191571,-0.003819727981662038,-0.0770810474212636,-0.06697097813156118,114,119,99,127,39,8,76,27,0.6054286686980845,6
2025,12,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.185915927357394,2.375422188410076,-3.56133811576747,79,38,119,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.04581906956742612,0.054034470082547845,0.033153824927424476,0.03408480464359476,22,25,111,71,110,75,120,94,0.09294901112444176,0
2025,12,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,10,0,-1.3461709687685643,-1.8200003509832512,0.4738293822146868,80,91,64,1.3984319029470067,0.1346062213486013,0.13123147559708873,0.48484848484848486,0.1356623984978364,-0.7103785477252307,0.20716050676213135,0.17468043979046366,0.45864661654135336,0.11772096694581984,0.017970248239463346,0.029014644240074414,-0.03782864736923042,0.018125331986979517,108,109,71,61,83,67,102,80,1.2799375844672976,16
2025,12,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,10,0,-1.428896855774474,-3.481317327590752,2.052420471816278,81,112,36,0.8149857161444377,0.12974055977664198,0.03725742824092179,0.36936936936936937,0.014627867504541642,-1.3003294785552317,0.176826859618967,0.09393437635089037,0.4017857142857143,0.05182624238433359,-0.06251777111361408,0.013647950301778566,-0.03188854456318201,-0.02675385705030858,126,111,126,119,20,57,50,36,1.4685114721120605,17
2025,12,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,0,-1.508527937348725,-2.5259030237738473,1.0173750864251223,82,100,53,2.1329644924826154,0.2857089408599128,0.08982052901082736,0.4918032786885246,0.12923958908780375,-0.929567608212606,0.13355758601865558,0.22486939151299584,0.4642857142857143,0.09799460548979502,-0.041333548132618414,0.04288274103481347,0.010276327441693775,-0.011217608061353213,67,56,89,52,54,38,122,86,0.3555108813870427,3
2025,12,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,10,0,-1.5280881559633852,-4.57568948486722,3.0476013289038346,83,121,26,0.8912465179366117,0.1553168872499723,0.11143296778764905,0.36507936507936506,0.006546899319753471,-1.274986385597458,0.05392719421678926,0.03125166703958816,0.3533834586466165,-0.004914264263242579,-0.00538168073929399,-0.02600548533831625,-0.035951094498182665,-0.06477314788546491,123,97,83,120,23,15,18,19,-0.20883251921692647,-2
2025,12,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,10,0,-1.5549130259816213,1.8686290753405368,-3.423542101322158,84,44,115,2.700145782190368,0.14028506289789006,0.16120025061609417,0.29411764705882354,-0.05295530756928728,-0.09445364618400047,0.228485632386913,0.25120463750367905,0.3467741935483871,0.003415853196172657,0.02772533796843877,0.0741393583868445,-0.016508965993144414,0.005276308469212396,47,102,54,133,129,74,129,15,-0.4932875065442379,-8
2025,12,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,10,0,-1.7515044031569023,-1.6522384121344895,-0.09926599102241278,85,88,78,1.432862376155756,0.0891373620412957,0.25313366708671525,0.3958333333333333,0.029213150499073852,-0.16621805754427277,0.3491452732690766,0.24922859700172337,0.5638297872340425,0.1861227827239731,0.04549768435389063,0.046176905263852805,-0.04815070873520718,0.027160809988102153,107,122,19,109,126,118,128,131,0.7460974604480572,8
2025,12,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,10,0,-1.943627668802832,3.989513411208189,-5.933141080011021,86,24,132,3.614035041346941,0.5012176885009342,0.24911509199410756,0.58,0.2224001749402823,0.08335542513597197,0.5561683053865102,0.29500855339658344,0.5825242718446602,0.22582539694746503,0.03837637595270001,0.07703011015378887,0.0757535576073425,0.1367263690701474,17,4,22,17,135,136,133,134,0.4983186553153329,6
2025,12,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,10,0,-2.0356590016024656,0.45081724960417546,-2.486476251206641,87,58,102,2.558856502076274,0.23523968118287522,0.19229108770618172,0.5098039215686274,0.1672183227422633,-0.4334910423343007,0.33206020539424247,0.1675969972995713,0.4536082474226804,0.10212072889680407,0.027118290434704522,1.393875789366821e-4,-0.0038849549308431677,0.05550744699632025,53,71,37,42,111,111,96,74,1.7355674767964477,16
2025,12,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,10,0,-2.1621318081310763,-0.41789068429108234,-1.7442411238399942,88,71,97,2.3273242945489527,0.3187471788395578,0.14149900248579927,0.5,0.14062714585927802,-0.7580234597011373,0.25531818664477196,0.05846359494976283,0.4672897196261682,0.10459813449716528,-0.011689273982796788,-0.04653805091756033,0.05068160699477043,0.043865780756052686,59,40,66,47,75,86,31,89,0.037434343885268895,2
2025,12,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,10,0,-2.2161979327487367,0.7549045843617802,-2.9711025171105168,89,54,109,1.8486442855834337,0.24676082889644665,-0.0376393938773767,0.3017241379310345,-0.061599908269104234,-0.5209264351714882,0.29989080317042893,0.17699504241488764,0.5225225225225225,0.14890771592550114,-0.07494572475756699,0.025304942918649164,0.03476638935507963,0.04593639588859941,86,66,135,130,103,102,103,116,2.8145155489908213,22
2025,12,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,10,0,-2.3760067989579516,1.3994709437465571,-3.7754777427045085,90,49,122,2.717188481461586,0.24930454847211486,0.2312678696921819,0.5307692307692308,0.19017863010355335,0.09799808562581196,0.2908726276973901,0.27674516372280894,0.5757575757575758,0.2240510629764338,0.041518341532720174,0.07008594685296024,0.030835489040720213,0.05852595777950893,45,65,26,29,136,97,131,133,0.21622187556549566,5
2025,12,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,10,0,-2.484640420440911,-2.5924055580325165,0.10776513759160554,91,101,72,1.4733551518895924,0.2514197892627663,0.06945488760347157,0.5294117647058824,0.16276481666897652,-0.5277324934309162,0.1709030598493229,0.2618272324476521,0.5135135135135135,0.15248036663288178,-0.04082399216039397,0.06830199162227171,0.015643810156104093,-0.024093255685017818,103,64,105,30,101,54,130,113,0.29496646090146594,6
2025,12,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,0,-2.694877357040574,1.8358947066325582,-4.530772063673132,92,45,124,3.0090906653674114,0.20889451787972468,0.33578331934612166,0.5373134328358209,0.17952310312684389,-0.8760274251570698,0.3382823418508463,0.01651937552240899,0.4305555555555556,0.07313864467535729,0.11699065930618269,-0.04388918727317702,-0.014531713979997985,0.09355985842569937,34,76,6,27,59,116,15,60,-2.554218664924216,-25
2025,12,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,11,0,-2.712690542516036,-3.393173847536369,0.6804833050203329,93,110,59,1.5723150169816469,0.1433432548026481,0.04688447590656931,0.44360902255639095,0.08480730751236648,-1.046096798011625,0.3067790207732552,0.0890371710987455,0.4435483870967742,0.0852790860491768,-0.05686192762637775,-0.0037466549589792006,-0.07094791593165511,0.03530221157826242,100,99,116,86,43,106,45,69,-0.6279373617014139,-4
2025,12,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,10,0,-2.765700341352323,-3.9051326810004245,1.1394323396481014,94,114,51,1.321787130162222,0.12442784927967022,0.1911817088730324,0.46017699115044247,0.09305026853936846,-1.0126846025834206,0.10161002187545269,0.17012424706157966,0.44144144144144143,0.07199117536320548,0.012441231504691655,0.04625124423110138,-0.09902274494159573,-0.058826546376878994,110,112,38,76,44,24,98,68,0.13930915617928674,5
2025,12,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,10,0,-2.7993317288830206,-4.351951651421607,1.5526199225385864,95,118,44,1.3618982858473705,0.12369551063020785,0.08254871688616527,0.40350877192982454,0.04809406025308475,-1.18262592396731,0.12933369632604835,0.1392421134768907,0.415929203539823,0.06820219350659495,-0.04351359823500526,0.012637954404406505,-0.05532981469121515,-0.042934437256109036,109,113,96,104,31,35,80,48,-1.985306961633732,-22
2025,12,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,10,0,-2.9000578033650273,-3.462214636560412,0.5621568331953843,96,111,62,1.9317945635256315,0.18022950030719484,0.05257202485163728,0.45871559633027525,0.09529217665490276,-1.3292613796191297,0.14630685285018033,0.14168745855396636,0.40186915887850466,0.05023677079371955,-0.06778858923190519,0.015960230232647764,-0.06130200374987952,-0.0037528090285431012,81,89,115,77,16,45,83,37,-1.2174303502306074,-13
