season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,10,0,2.436695020429974,5.440310696362991,-3.0036156759330166,40,14,110,4.054185295700175,0.31906713049315194,0.34604619656276514,0.5963302752293578,0.25116713190939,-0.09401218329005738,0.39925549036484004,0.20365899243259195,0.5398230088495575,0.198680317218182,0.11580794050194862,0.017156757561695875,0.020863139374938548,0.0773155486028908,11,39,4,11,130,127,113,124,0.33867143713901227,12
2025,12,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,10,0,2.387112430806768,-0.972212616107111,3.359325046913879,41,78,22,1.9053721951785323,0.28574512802422936,0.04474169881770221,0.4672131147540984,0.09668451996647086,-1.3944156272592536,0.15986361333578064,0.018633873061878935,0.36923076923076925,0.007394058388963547,-0.05851195860233722,-0.059285166991295844,0.027891554938204145,0.0023726213028030544,83,55,119,73,11,49,16,23,-0.6869366534116947,-2
2025,12,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,10,0,2.1710851054927005,-1.2233827607253143,3.3944678662180148,42,80,21,1.9768470448759379,0.18958312138821176,0.19115610190428645,0.47058823529411764,0.0993797832875741,-0.847173736582155,0.1364389073191112,0.039875255482653284,0.3275862068965517,-0.03130342908796293,0.029820633334990056,-0.04350372513206341,-0.028015250600571907,-0.06464838421114287,77,84,39,69,64,40,22,7,-0.051698157751958185,8
2025,12,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,11,0,2.1253735620303758,4.254075335418095,-2.1287017733877196,43,22,100,4.044210133618892,0.37402061857896945,0.29630135904225874,0.5725190839694656,0.20083226840468907,-0.1929639539379126,0.18060969526819323,0.20669531421122528,0.45588235294117646,0.09365623579555393,0.04794304274614938,0.03953326420912572,0.04647407632602235,-0.009008271255279584,12,24,10,18,124,58,115,77,-1.7371912538007908,-10
2025,12,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,10,0,2.121164681666408,0.41621760375220107,1.704947077914207,44,59,40,2.223056175005268,0.21092666282988248,0.15305141921226398,0.4409448818897638,0.098995620985738,-0.846465213639509,0.16616352809218532,0.11670123151517049,0.4409448818897638,0.07868727544598049,0.006638457018657575,-0.01936359041908338,-0.009968685969959054,-0.02326168215126793,62,75,57,89,65,52,64,67,0.2766585337018752,10
2025,12,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,10,0,2.1010855623204923,0.7586713656935464,1.3424141966269458,45,53,48,2.5429311123008373,0.44046372719261556,0.05885569827175753,0.3706896551724138,0.015983610872019324,-1.3011286072402082,0.030185742120451622,0.16656658149596743,0.4628099173553719,0.09660481306860326,-0.05848754731368111,0.03690552305770531,0.11885263957641659,-0.11532586783247485,54,8,113,118,19,10,95,85,0.8569897107590616,15
2025,12,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,10,0,2.0722632865828454,1.7254258468242827,0.34683743975856274,46,46,69,2.7519169735587625,0.1393670392786069,0.2889743965173557,0.3983050847457627,0.04113467127803219,-0.6799888148684874,0.19201075809068244,0.11212213641636014,0.41935483870967744,0.05660379975853216,0.06427689156399906,0.007967453743168014,-0.019964818573814047,-5.901506802064504e-5,44,103,13,106,87,62,60,51,-0.5257497218699689,-4
2025,12,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,10,0,2.037003282652011,-0.19524848190748142,2.2322517645594924,47,66,35,2.2008504996708766,0.07384476469103148,0.25142675326140296,0.44339622641509435,0.0830233433857774,-1.5665145986370155,0.29322800516750486,-0.10386776601706237,0.4594594594594595,0.09457556065146606,0.06497694405168855,-0.12878756898215038,-0.07786813000904202,0.029678855248282072,65,124,21,87,8,98,1,81,0.19553575893183028,8
2025,12,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,10,0,1.9987288578313027,0.3539671092255201,1.6447617486057826,48,60,43,1.9235126380195495,0.24466174724416417,0.11510583954859249,0.46774193548387094,0.10739470284335054,-0.731638740049706,0.19675312537074507,0.09250433927597741,0.424,0.06679085468729208,-0.002309788749661424,-0.0060410955530854436,0.01974879998947226,-0.018386566144139856,82,68,79,72,79,63,49,55,-1.3997658818772272,-12
2025,12,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,10,0,1.914489543463723,2.9099412482261586,-0.9954517047624357,49,35,89,2.8150657031330284,0.3284415619612896,0.0780616224409774,0.39166666666666666,0.019447287184314096,-0.5220344376639321,0.29910260369196184,0.19341919426474727,0.40336134453781514,0.034847086074312354,-0.02485965715905932,0.02694051464072966,0.05932553948849017,0.020603082913117753,41,37,101,111,102,101,109,39,-0.5800632023073988,-4
2025,12,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,10,0,1.8717415994407054,1.960574334500728,-0.08883273506002266,50,43,77,3.1484684071456,0.4164406843258267,0.11291800326031802,0.5963302752293578,0.2374741949630612,-0.5619704635152655,0.30155990966537627,0.09424724654659185,0.48214285714285715,0.12993320903249386,-0.033617092012918945,-0.036702757043335275,0.0971910276873265,0.03186633334677113,29,13,81,11,100,103,51,95,-0.6484319195487795,-6
2025,12,Fresno State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,10,0,1.854983974767935,-2.407391430682505,4.26237540545044,51,98,12,1.8687898858784235,0.22642609366700653,0.06697157498749988,0.4132231404958678,0.048609298686136095,-1.0586810668930335,0.10596044909100268,0.1099826675468592,0.3524590163934426,-0.0032515803149046805,-0.05917905802740997,0.008465069128959772,-0.042076481961580064,-0.08317605137617727,85,72,107,99,41,27,59,17,-0.7340958984456969,-8
2025,12,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.8161466601486405,1.4450072291473433,0.37113943100129715,52,48,67,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859548,-0.03267035190605388,0.01955278936008667,0.04140523761135401,0.019198630164545212,60,52,88,52,90,83,91,78,0.26388329393290344,7
2025,12,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,10,0,1.7849351557322,0.4877464657554148,1.297188689976785,53,57,49,1.9765374098178539,0.31016278525480717,0.0035983846894109997,0.5230769230769231,0.14093908809113956,-1.1820877441448991,0.16863754480219795,0.0749387240026676,0.3888888888888889,0.019860740309370566,-0.06930079669336307,0.010243397657769089,0.027278639692309058,-0.008662316139533888,78,44,130,36,32,53,41,31,0.1588857910364263,5
2025,12,Boise State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,10,0,1.7042453743267245,-0.12428681029990044,1.828532184626625,54,65,38,2.0042729983139957,0.23583500827652612,0.11991363611964737,0.5116279069767442,0.1590881963927092,-0.8478173135740297,0.013461784079995107,0.21961406734171354,0.38636363636363635,0.03642018885352573,-0.005821567364459181,0.04736739024605032,0.015288343558403611,-0.12395382002422446,76,69,76,41,63,7,118,28,-0.03949183499310438,3
2025,12,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,10,0,1.640550781050444,-0.27669146896553637,1.9172422500159805,55,69,37,2.1444549241964617,0.2521180510903412,0.1167620930254278,0.47101449275362317,0.13812727944732073,-0.8759301270709462,0.03240979429992259,0.22252673609106513,0.43703703703703706,0.10698047626552959,-0.02029083063111863,0.04326936472644438,-0.00991831985481487,-0.06491193915743006,66,63,77,68,60,12,121,63,-1.2438234703292146,-14
2025,12,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,10,0,1.579835545478824,-0.7130238139986967,2.2928593594775206,56,75,34,2.095254831330994,0.278057006823928,0.14865023053268644,0.416,0.05194862556120379,-0.674480205179655,0.10708486272089987,0.1309897979786836,0.4076923076923077,0.0449677438859125,0.011063958025028235,0.002893673742792624,0.020285351944800765,0.002714223253446197,72,57,61,98,88,28,74,41,-0.522115312879289,-5
2025,12,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,10,0,1.4362322587278809,-0.05510006539175738,1.4913323241196383,57,64,46,2.3568128199096403,0.3372932151805042,0.11161736466902052,0.4715447154471545,0.1081332711175402,-1.5420976895637866,0.11815789013985321,-0.02437647362241469,0.3712121212121212,0.0037649823309860867,0.005552417577111836,-0.05356968887296308,0.029067253146737526,-0.040629158395558876,57,34,82,67,9,33,7,24,2.5597194535221455,21
2025,12,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,11,0,1.3808143459539264,0.6369040273057215,0.7439103186482048,58,56,57,2.3373221647784352,0.22383293754429717,0.14597709797126696,0.4726027397260274,0.11127164309656334,-0.40700231349197546,0.2302411617264179,0.1946931187513903,0.47586206896551725,0.1181527608594107,-0.010366289920915716,0.05573842768378504,0.0011946371306793856,-0.009819241252035964,58,73,63,66,114,76,110,92,-0.4247850443586323,-2
2025,12,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,10,0,1.3733846972603279,4.843807825078614,-3.4704231278182864,59,20,116,3.1219262785286177,0.4513765794110952,0.2419969873075011,0.6206896551724138,0.26784974176281,-0.4138461535790424,0.31020050768577984,0.13825000769402984,0.5245901639344263,0.1752337218616388,0.06430742963712431,0.02025914667144348,0.1290254255245841,0.07499424956019264,30,6,23,6,113,107,78,118,-2.1127868991115517,-24
2025,12,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,10,0,1.1929997191570436,-1.8898303911358316,3.0828301102928752,60,92,25,2.013701352664412,0.2354005090002109,0.08938337035483203,0.5344827586206896,0.17820268174537585,-0.8805613896254676,0.15484198156882295,0.10132738143263699,0.42016806722689076,0.06874237676481168,-0.021932284197246892,-0.012961303898882618,-0.02084622429958676,-0.042777426415154154,75,70,91,28,58,48,54,52,-1.1875839468712757,-14
2025,12,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,10,0,0.9283456946406803,3.474693027092835,-2.5463473324521546,61,27,103,3.172139789924966,0.31828410773269844,0.2803740750125972,0.5615384615384615,0.22183010739441572,-0.9549559804416384,0.31210157342818473,0.08649143179283085,0.5289256198347108,0.17423895241603315,0.08186799626105849,-0.02466344201435555,0.0748848488255019,0.04359583761187757,27,41,16,21,50,109,44,119,1.3663608626118373,7
2025,12,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,10,0,0.9147631667473268,4.420870042282617,-3.5061068755352904,62,21,117,3.513074704178068,0.37699111497681764,0.14309066042877105,0.6134453781512605,0.2516093673648845,-0.6813734271393174,0.3981064056613878,0.09472786538662878,0.5190839694656488,0.17267636541063536,-0.007964809584282315,-0.004227209380010233,0.07830471427664593,0.08781761270549215,19,22,64,8,86,126,52,114,-3.634256324899753,-35
2025,12,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,11,0,0.7931141440491847,-2.235446721711621,3.028560865760806,63,93,27,1.809962255169373,0.18836730202514856,0.1836826593692499,0.4609375,0.1156293305515283,-0.6902756819368729,0.09017898926947499,0.10821470458865352,0.3356643356643357,-0.005305112017944322,0.012072434982452026,-0.024230562685444424,-0.016194100601432334,-0.09873224869912677,88,86,44,75,85,20,57,10,2.4754740890866693,19
2025,12,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,10,0,0.7352230146218932,-0.4542240412407545,1.1894470558626478,64,72,50,1.832620902926296,0.19630264442423898,0.1420637235226227,0.4818181818181818,0.1185566083018567,-0.9563949796653427,0.20366427384738997,0.07360740228489962,0.45454545454545453,0.10175083033784786,0.009828891376695993,-0.014530133454354595,-0.008200174870115795,-0.017571466008545044,87,80,65,63,49,66,40,75,0.4261299018622706,1
2025,12,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,10,0,0.7225057473749039,1.698843226168634,-0.97633747879373,65,47,88,2.481484117128617,0.3357085639721543,0.08970393802685575,0.49586776859504134,0.12632637867596222,-0.6578502946295012,0.2900397431661507,0.13405290093677827,0.5564516129032258,0.1943574812720069,-0.008904714706904526,-0.022716488858760875,0.094027317230937,0.041457308527385356,56,35,90,50,93,96,77,129,-1.248194765986354,-12
2025,12,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,10,0,0.6050714720302908,0.711253286911949,-0.10618181488165819,66,55,79,2.590176625243792,0.3615452828462402,0.04551995311863743,0.42735042735042733,0.06702195325327526,-1.1893064334090429,0.33809107845973946,0.07034726668895155,0.4621212121212121,0.12043056447144468,-0.06672830855056777,-0.045359863463555736,0.06794054885791957,0.04605630385626316,51,29,118,92,30,115,37,83,3.786915761633945,34
2025,12,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.4937099786839099,0.08991060941343688,0.40379936927047305,67,62,66,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197562,0.02770978995522738,-0.03451034571539581,-0.01930291052019417,0.030385564556028772,48,58,49,14,45,87,23,79,0.03378913051550286,-3
2025,12,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,10,0,0.39114909189887176,0.2542309163964741,0.13691817550239765,68,61,71,2.6660781265226765,0.2631364059312205,0.18795973989332174,0.45112781954887216,0.08704978905215947,-0.42923825977956237,0.2389210110633542,0.2431961237647333,0.49635036496350365,0.13224237672555372,0.024421844386260765,0.04615097157175395,0.013623606773226384,-0.0010170360005327087,49,60,41,80,112,79,127,102,2.2557775980429873,18
2025,12,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.3903213306699641,-0.5088439954817708,0.899165326151735,69,73,55,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.04816234688159972,0.05231182822243035,-0.019251602689855055,-0.05641754880492252,89,77,109,97,77,21,117,100,0.38240002873942525,-3
2025,12,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,10,0,0.16426921556273988,-1.6062385704996285,1.7705077860623684,70,86,39,2.0342494035065664,0.2589750630505192,0.0822101317534872,0.4247787610619469,0.0671696592782897,-0.7662062460170646,0.1450428336003433,0.14447184687350922,0.46218487394957986,0.10449769059196992,-0.021489422596516834,0.014058248199204414,-0.003386571884391837,-0.053437906834453576,74,61,97,93,73,44,85,84,-0.453482321783962,-7
2025,12,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,10,0,-0.029375689682946904,-1.4906540094812297,1.4612783197982828,71,85,47,1.5227660205893587,0.213823589748203,0.0839872388938739,0.4186046511627907,0.07348281602371332,-0.8529728224957036,0.1201171166716732,0.11318213968114715,0.4188034188034188,0.07070545274287027,-0.005314634206363918,-0.015820092127819124,-0.004400675960052846,-0.08227822824840196,101,74,95,94,61,34,62,49,0.9063768094958624,3
2025,12,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,10,0,-0.03656709988470608,-1.741488162976713,1.7049210630920069,72,89,41,1.6092175844977055,0.11921404542424116,0.12135050906092226,0.39473684210526316,0.04054441105714721,-1.1946111367841687,0.24372187108512108,0.0904233998685525,0.42201834862385323,0.056740230364956186,-0.007181279641246478,-0.006670198990383709,-0.05031371969353036,-0.007203868894209857,98,116,75,110,29,82,46,53,0.7384113753627752,0
2025,12,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,10,0,-0.04944836917529072,3.0254770026035747,-3.0749253717788654,73,34,112,2.921029750271066,0.2865405439668031,0.21592070730760107,0.47540983606557374,0.10613918576783966,-0.6165616162657422,0.4441786288799548,0.12011644757705227,0.5377358490566038,0.1700562032035373,0.04115484121729809,0.011728206578960218,0.021931247245615796,0.1237905860371414,37,54,30,65,97,132,67,123,-1.2254035532152474,-12
2025,12,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.2983846827582436,-0.8257064461229398,0.5273217633646962,74,76,63,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866209,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.033047326148390205,0.00815544439997524,-0.028315259423599023,0.026993532615324608,79,82,93,91,94,108,84,107,0.2710117263958738,-3
2025,12,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.6460935959206923,-0.8668450201012705,0.22075142418057828,75,77,70,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,-0.006909873112372414,-0.020930436300773198,0.029707709092914918,0.0365690613294011,55,14,50,33,84,99,56,103,0.3254010042580141,0
2025,12,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,10,0,-0.7947503244507885,-1.6522140949368378,0.8574637704860493,76,87,56,1.6534994090578126,0.12015417201671304,0.11635918631322616,0.4424778761061947,0.0906236475578982,-0.7626533423458017,-0.022505826410333215,0.15689199385553684,0.33070866141732286,-0.01819742458468052,-0.027821193709487,0.009590872311761226,-0.03901334640254259,-0.07281485238731626,96,115,78,88,74,3,90,9,1.7464865062576718,18
2025,12,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.004229802114465,2.0173995339682635,-3.0216293360827287,77,42,111,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.1530976036869025,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.0257200152363826,0.03587802286889161,0.042033902696001775,0.03487320852763407,38,33,53,37,35,90,86,53,0.31029491992411007,3
2025,12,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,10,0,-1.1558664218530619,-3.892460892017659,2.7365944701645972,78,113,30,1.2159388365953958,0.11369936350996199,0.07974430704849324,0.3305084745762712,-0.02203149563873813,-1.0885591984200342,0.017988431889232787,0.13340316258719068,0.38461538461538464,0.024674737258651443,-0.03782881743249989,-0.003819727847673688,-0.07708104742126527,-0.06697097813156253,114,119,99,127,39,8,76,27,0.6054279281091619,6
2025,12,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.1859151190069697,2.3754224594934588,-3.5613375785004284,79,38,119,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.045819067359020374,0.05403447494840675,0.03315382492742277,0.034084804643593515,22,25,111,71,110,75,120,94,0.09294981947492298,0
2025,12,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,10,0,-1.3461713128814434,-1.8200005303603435,0.4738292174789,80,91,64,1.3984319029470067,0.1346062213486013,0.13123147559708873,0.48484848484848486,0.1356623984978364,-0.7103785477252307,0.20716050676213135,0.17468043979046366,0.45864661654135336,0.11772096694581984,0.017970248500942365,0.02901464687367668,-0.037828647369232325,0.018125331986977886,108,109,71,61,83,67,102,80,1.2799372403544735,16
2025,12,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,10,0,-1.42889760725101,-3.48131767342159,2.05242006617058,81,112,36,0.8149857161444377,0.12974055977664198,0.03725742824092179,0.36936936936936937,0.014627867504541646,-1.3003294785552317,0.176826859618967,0.09393437635089037,0.4017857142857143,0.05182624238433359,-0.06251776826326662,0.013647951045526028,-0.031888544563183845,-0.02675385705031015,126,111,126,119,20,57,50,36,1.4685107206355812,17
2025,12,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,0,-1.5085281987596715,-2.5259030228928507,1.0173748241331793,82,100,53,2.1329644924826154,0.2857089408599128,0.08982052901082736,0.4918032786885246,0.12923958908780375,-0.929567608212606,0.13355758601865558,0.22486939151299584,0.4642857142857143,0.09799460548979502,-0.041333547116343565,0.042882745418871555,0.01027632744169168,-0.011217608061354767,67,56,89,52,54,38,122,86,0.3555106199761606,3
2025,12,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,10,0,-1.528089001370998,-4.575689841858353,3.0476008404873554,83,121,26,0.8912465179366117,0.1553168872499723,0.11143296778764905,0.36507936507936506,0.00654689931975347,-1.274986385597458,0.05392719421678926,0.03125166703958816,0.3533834586466165,-0.004914264263242578,-0.005381681771593892,-0.026005487914481415,-0.035951094498184455,-0.06477314788546659,123,97,83,120,23,15,18,19,-0.2088333646244842,-2
2025,12,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,10,0,-1.5549120645008745,1.8686294718075007,-3.423541536308375,84,44,115,2.700145782190368,0.14028506289789006,0.16120025061609417,0.29411764705882354,-0.05295530756928727,-0.09445364618400047,0.228485632386913,0.25120463750367905,0.3467741935483871,0.0034158531961726566,0.02772533629585655,0.0741393656893152,-0.016508965993145913,0.0052763084692109335,47,102,54,133,129,74,129,15,-0.4932865450634407,-8
2025,12,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,10,0,-1.7515044160869468,-1.6522385825940298,-0.09926583349291697,85,88,78,1.432862376155756,0.0891373620412957,0.25313366708671525,0.3958333333333333,0.029213150499073852,-0.16621805754427277,0.3491452732690766,0.24922859700172337,0.5638297872340425,0.1861227827239731,0.04549768210550968,0.046176910264912975,-0.048150708735208964,0.027160809988100745,107,122,19,109,126,118,128,131,0.74609744751807,8
2025,12,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,10,0,-1.9436263932383522,3.989513760355482,-5.933140153593834,86,24,132,3.614035041346941,0.5012176885009342,0.24911509199410756,0.58,0.22240017494028233,0.08335542513597197,0.5561683053865102,0.29500855339658344,0.5825242718446602,0.22582539694746503,0.03837637322867253,0.07703011817415442,0.07575355760734116,0.1367263690701459,17,4,22,17,135,136,133,134,0.49831993087988025,6
2025,12,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,10,0,-2.0356582909090446,0.4508175563250936,-2.4864758472341384,87,58,102,2.558856502076274,0.23523968118287522,0.19229108770618172,0.5098039215686274,0.1672183227422633,-0.4334910423343007,0.33206020539424247,0.1675969972995713,0.4536082474226804,0.10212072889680408,0.02711828881001681,1.393876085744983e-4,-0.00388495493084485,0.05550744699631896,53,71,37,42,111,111,96,74,1.735568187489931,16
2025,12,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,10,0,-2.162131534092375,-0.4178906043926824,-1.7442409296996926,88,71,97,2.3273242945489527,0.3187471788395578,0.14149900248579927,0.5,0.14062714585927802,-0.7580234597011373,0.25531818664477196,0.05846359494976283,0.4672897196261682,0.10459813449716529,-0.011689275290720112,-0.04653805481529226,0.050681606994768605,0.04386578075605102,59,40,66,47,75,86,31,89,0.03743461792402636,2
2025,12,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,10,0,-2.2161976023007903,0.7549046391368878,-2.971102241437678,89,54,109,1.8486442855834337,0.24676082889644665,-0.0376393938773767,0.3017241379310345,-0.061599908269104234,-0.5209264351714882,0.29989080317042893,0.17699504241488764,0.5225225225225225,0.14890771592550114,-0.07494572065276683,0.025304944527689346,0.03476638935507794,0.045936395888597714,86,66,135,130,103,102,103,116,2.8145158794388094,22
2025,12,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,10,0,-2.3760060066052544,1.3994712219597787,-3.775477228565033,90,49,122,2.717188481461586,0.24930454847211486,0.2312678696921819,0.5307692307692308,0.19017863010355335,0.09799808562581196,0.2908726276973901,0.27674516372280894,0.5757575757575758,0.2240510629764338,0.041518338820017625,0.07008595286025082,0.030835489040718235,0.05852595777950727,45,65,26,29,136,97,131,133,0.21622266791824796,5
2025,12,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,10,0,-2.484640324150112,-2.5924055132797323,0.10776518912962069,91,101,72,1.4733551518895924,0.2514197892627663,0.06945488760347157,0.5294117647058824,0.16276481666897652,-0.5277324934309162,0.1709030598493229,0.2618272324476521,0.5135135135135135,0.15248036663288178,-0.04082399011034903,0.06830199798892195,0.015643810156102007,-0.024093255685019254,103,64,105,30,101,54,130,113,0.29496655719232345,6
2025,12,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,0,-2.6948765123596647,1.8358949414751295,-4.530771453834794,92,45,124,3.0090906653674114,0.20889451787972468,0.33578331934612166,0.5373134328358209,0.17952310312684389,-0.8760274251570698,0.3382823418508463,0.01651937552240899,0.4305555555555556,0.0731386446753573,0.11699065566173991,-0.04388919063816858,-0.014531713980000102,0.09355985842569765,34,76,6,27,59,116,15,60,-2.554217820243245,-25
2025,12,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,11,0,-2.7126909307974314,-3.3931740738236953,0.680483143026264,93,110,59,1.5723150169816469,0.1433432548026481,0.04688447590656931,0.44360902255639095,0.08480730751236648,-1.046096798011625,0.3067790207732552,0.0890371710987455,0.4435483870967742,0.0852790860491768,-0.05686192568051277,-0.0037466552472151357,-0.07094791593165715,0.03530221157826096,100,99,116,86,43,106,45,69,-0.6279377499827365,-4
2025,12,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,10,0,-2.7657008706130357,-3.905133010564236,1.1394321399512,94,114,51,1.321787130162222,0.12442784927967022,0.1911817088730324,0.46017699115044247,0.09305026853936846,-1.0126846025834206,0.10161002187545269,0.17012424706157966,0.44144144144144143,0.07199117536320548,0.012441231559388933,0.04625124784396387,-0.09902274494159768,-0.058826546376880534,110,112,38,76,44,24,98,68,0.1393086269186341,5
2025,12,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,10,0,-2.7993321822745654,-4.351951905990001,1.5526197237154356,95,118,44,1.3618982858473705,0.12369551063020785,0.08254871688616527,0.40350877192982454,0.048094060253084756,-1.18262592396731,0.12933369632604835,0.1392421134768907,0.415929203539823,0.06820219350659494,-0.04351359685188436,0.012637955603469234,-0.055329814691216984,-0.04293443725611063,109,113,96,104,31,35,80,48,-1.9853074150252212,-22
2025,12,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,10,0,-2.900057965212503,-3.46221477155368,0.5621568063411769,96,111,62,1.9317945635256315,0.18022950030719484,0.05257202485163728,0.45871559633027525,0.09529217665490276,-1.3292613796191297,0.14630685285018033,0.14168745855396636,0.40186915887850466,0.05023677079371955,-0.06778858727596328,0.01596023226834224,-0.06130200374988149,-0.0037528090285446365,81,89,115,77,16,45,83,37,-1.2174305120780247,-13
